2026-04-24 19:40:44,24.1,40.0,3444,2282,Estable
2026-04-24 19:40:47,24.2,40.0,3434,2288,Estable
2026-04-24 19:40:49,24.2,40.0,3441,2275,Estable
2026-04-24 19:40:52,24.2,40.0,3439,2274,Estable
2026-04-24 19:40:54,24.2,40.0,3446,2268,Estable
2026-04-24 19:40:57,24.2,40.0,3431,2284,Estable
2026-04-24 19:40:59,24.2,40.0,3454,2345,Estable
2026-04-24 19:41:02,24.2,40.0,3466,2482,Estable
2026-04-24 19:41:04,24.2,40.0,3465,2538,Estable
2026-04-24 19:41:07,24.2,40.0,3478,2448,Estable
2026-04-24 19:41:09,24.2,40.0,3458,2326,Estable
2026-04-24 19:41:12,24.2,40.0,3447,2272,Estable
2026-04-24 19:41:14,24.2,40.0,3458,2274,Estable
2026-04-24 19:41:17,24.2,40.0,3451,2299,Estable
2026-04-24 19:41:19,24.2,40.0,3458,2343,Estable
2026-04-24 19:41:22,24.2,40.0,3454,2421,Estable
2026-04-24 19:41:24,24.2,40.0,3451,2497,Estable
2026-04-24 19:41:27,24.2,40.0,3441,2529,Estable
2026-04-24 19:41:29,24.2,40.0,3455,2533,Estable
2026-04-24 19:41:32,24.2,40.0,3442,2528,Estable
2026-04-24 19:41:34,24.2,40.0,3443,2518,Estable
2026-04-24 19:41:37,24.2,40.0,3457,2527,Estable
2026-04-24 19:41:39,24.2,40.0,3471,2531,Estable
2026-04-24 19:41:42,24.2,40.0,3458,2532,Estable
2026-04-24 19:41:44,24.2,40.0,3443,2522,Estable
2026-04-24 19:41:47,24.2,40.0,3467,2499,Estable
2026-04-24 19:41:49,24.2,40.0,3451,2497,Estable
2026-04-24 19:41:52,24.2,40.0,3462,2512,Estable
2026-04-24 19:41:54,24.2,40.0,3441,2531,Estable
2026-04-24 19:41:57,24.2,40.0,3455,2538,Estable
2026-04-24 19:41:59,24.2,40.0,3444,2530,Estable
2026-04-24 19:42:02,24.2,40.0,3446,2509,Estable
2026-04-24 19:42:04,24.2,40.0,3463,2466,Estable
2026-04-24 19:42:07,24.2,40.0,3440,2477,Estable
2026-04-24 19:42:09,24.2,40.0,3446,2513,Estable
2026-04-24 19:42:12,24.2,40.0,3459,2538,Estable
2026-04-24 19:42:14,24.2,40.0,3447,2455,Estable
2026-04-24 19:42:17,24.2,40.0,3469,2317,Estable
2026-04-24 19:42:19,24.2,40.0,3465,2347,Estable
2026-04-24 19:42:22,24.2,40.0,3458,2433,Estable
2026-04-24 19:42:24,24.2,40.0,3471,2524,Estable
2026-04-24 19:42:27,24.2,40.0,3453,2531,Estable
2026-04-24 19:42:29,24.2,40.0,3440,2475,Estable
2026-04-24 19:42:32,24.2,40.0,3445,2428,Estable
2026-04-24 19:42:34,24.2,40.0,3468,2435,Estable
2026-04-24 19:42:37,24.2,40.0,3457,2452,Estable
2026-04-24 19:42:39,24.2,40.0,3472,2458,Estable
2026-04-24 19:42:42,24.2,40.0,3470,2414,Estable
2026-04-24 19:42:44,24.2,40.0,3456,2319,Estable
2026-04-24 19:42:47,24.2,40.0,3457,2298,Estable
2026-04-24 19:42:49,24.1,40.0,3458,2510,Estable
2026-04-24 19:42:52,24.2,40.0,3454,2497,Estable
2026-04-24 19:42:54,24.2,40.0,3455,2370,Estable
2026-04-24 19:42:57,24.2,40.0,3443,2304,Estable
2026-04-24 19:42:59,24.2,40.0,3485,2288,Estable
2026-04-24 19:43:02,24.2,40.0,3457,2277,Estable
2026-04-24 19:43:04,24.2,40.0,3463,2274,Estable
2026-04-24 19:43:07,24.2,40.0,3452,2266,Estable
2026-04-24 19:43:09,24.2,40.0,3451,2270,Estable
2026-04-24 19:43:12,24.2,40.0,3478,2283,Estable
2026-04-24 19:43:14,24.2,40.0,3457,2320,Estable
2026-04-24 19:43:17,24.2,40.0,3477,2385,Estable
2026-04-24 19:43:19,24.2,40.0,3458,2477,Estable
2026-04-24 19:43:22,24.2,40.0,3472,2515,Estable
2026-04-24 19:43:24,24.2,40.0,3459,2531,Estable
2026-04-24 19:43:27,24.2,40.0,3473,2535,Estable
2026-04-24 19:43:29,24.2,40.0,3470,2530,Estable
2026-04-24 19:43:32,24.2,40.0,3453,2522,Estable
2026-04-24 19:43:34,24.2,40.0,3465,2496,Estable
2026-04-24 19:43:37,24.2,40.0,3462,2463,Estable
2026-04-24 19:43:39,24.2,40.0,3506,2402,Estable
2026-04-24 19:43:42,24.2,40.0,3472,2352,Estable
2026-04-24 19:43:44,24.2,40.0,3491,2283,Estable
2026-04-24 19:43:47,24.2,40.0,3462,2271,Estable
2026-04-24 19:43:49,24.2,40.0,3472,2337,Estable
2026-04-24 19:43:52,24.2,40.0,3472,2448,Estable
2026-04-24 19:43:54,24.2,40.0,3459,2510,Estable
2026-04-24 19:43:57,24.2,40.0,3472,2517,Estable
2026-04-24 19:43:59,24.2,40.0,3470,2506,Estable
2026-04-24 19:44:02,24.2,40.0,3452,2434,Estable
2026-04-24 19:44:04,24.2,40.0,3455,2281,Estable
2026-04-24 19:44:07,24.2,40.0,3460,2330,Estable
2026-04-24 19:44:09,24.2,40.0,3466,2471,Estable
2026-04-24 19:44:12,24.2,40.0,3469,2512,Estable
2026-04-24 19:44:14,24.3,40.0,3483,2507,Estable
2026-04-24 19:44:17,24.3,40.0,3483,2434,Estable
2026-04-24 19:44:19,24.3,40.0,3477,2295,Estable
2026-04-24 19:44:22,24.3,40.0,3475,2279,Estable
2026-04-24 19:44:24,24.3,40.0,3451,2361,Estable
2026-04-24 19:44:27,24.3,40.0,3482,2409,Estable
2026-04-24 19:44:29,24.3,40.0,3466,2413,Estable
2026-04-24 19:44:32,24.3,40.0,3472,2371,Estable
2026-04-24 19:44:34,24.3,40.0,3453,2329,Estable
2026-04-24 19:44:37,24.3,40.0,3466,2311,Estable
2026-04-24 19:44:39,24.3,40.0,3464,2316,Estable
2026-04-24 19:44:42,24.3,40.0,3472,2363,Estable
2026-04-24 19:44:44,24.3,40.0,3479,2453,Estable
2026-04-24 19:44:47,24.3,40.0,3468,2494,Estable
2026-04-24 19:44:49,24.3,40.0,3483,2508,Estable
2026-04-24 19:44:52,24.3,40.0,3487,2480,Estable
2026-04-24 19:44:54,24.3,40.0,3488,2463,Estable
2026-04-24 19:44:57,24.3,40.0,3495,2482,Estable
2026-04-24 19:44:59,24.3,40.0,3488,2512,Estable
2026-04-24 19:45:02,24.3,40.0,3472,2487,Estable
2026-04-24 19:45:04,24.3,40.0,3491,2361,Estable
2026-04-24 19:45:07,24.3,40.0,3475,2259,Estable
2026-04-24 19:45:09,24.3,40.0,3459,2255,Estable
2026-04-24 19:45:12,24.3,40.0,3475,2256,Estable
2026-04-24 19:45:14,24.3,40.0,3472,2304,Estable
2026-04-24 19:45:17,24.3,40.0,3474,2394,Estable
2026-04-24 19:45:19,24.3,40.0,3472,2451,Estable
2026-04-24 19:45:22,24.3,40.0,3477,2434,Estable
2026-04-24 19:45:24,24.3,40.0,3472,2333,Estable
2026-04-24 19:45:27,24.3,40.0,3477,2256,Estable
2026-04-24 19:45:29,24.3,40.0,3474,2278,Estable
2026-04-24 19:45:32,24.3,40.0,3481,2306,Estable
2026-04-24 19:45:34,24.3,40.0,3467,2298,Estable
2026-04-24 19:45:37,24.3,40.0,3479,2263,Estable
2026-04-24 19:45:39,24.3,40.0,3472,2251,Estable
2026-04-24 19:45:42,24.3,40.0,3461,2289,Estable
2026-04-24 19:45:44,24.3,40.0,3472,2342,Estable
2026-04-24 19:45:47,24.3,40.0,3471,2365,Estable
