2026-04-26 20:52:59,12.87,0.0,1933,1043,Ideal
2026-04-26 20:53:01,12.94,0.0,1926,1045,Ideal
2026-04-26 20:53:04,12.9,0.0,1934,1050,Ideal
2026-04-26 20:53:06,12.94,0.0,1927,1043,Ideal
2026-04-26 20:53:09,12.87,0.0,1916,1047,Ideal
2026-04-26 20:53:11,12.94,0.0,1934,1051,Ideal
2026-04-26 20:53:14,12.94,0.0,1927,1056,Ideal
2026-04-26 20:53:16,12.9,0.0,1935,1058,Ideal
2026-04-26 20:53:19,12.87,0.0,1929,1055,Ideal
2026-04-26 20:53:21,12.94,0.0,1933,1048,Ideal
2026-04-26 20:53:24,12.94,0.0,1930,1042,Ideal
2026-04-26 20:53:26,12.87,0.0,1936,1043,Ideal
2026-04-26 20:53:29,12.94,0.0,1929,1047,Ideal
2026-04-26 20:53:31,12.94,0.0,1931,1059,Ideal
2026-04-26 20:53:34,12.87,0.0,1929,1050,Ideal
2026-04-26 20:53:36,12.9,0.0,1927,1043,Ideal
2026-04-26 20:53:39,12.87,0.0,1932,1051,Ideal
2026-04-26 20:53:41,12.94,0.0,1929,1057,Ideal
2026-04-26 20:53:44,12.94,0.0,1927,1061,Ideal
2026-04-26 20:53:46,12.94,0.0,1926,1057,Ideal
2026-04-26 20:53:49,12.94,0.0,1923,1051,Ideal
2026-04-26 20:53:51,12.94,0.0,1926,1045,Ideal
2026-04-26 20:53:54,12.94,0.0,1929,1045,Ideal
2026-04-26 20:53:56,12.94,0.0,1923,1047,Ideal
2026-04-26 20:53:59,12.9,0.0,1926,1056,Ideal
2026-04-26 20:54:01,12.94,0.0,1924,1057,Ideal
2026-04-26 20:54:04,12.94,0.0,1929,1058,Ideal
2026-04-26 20:54:06,12.94,0.0,1926,1057,Ideal
2026-04-26 20:54:09,12.94,0.0,1926,1059,Ideal
2026-04-26 20:54:11,12.94,0.0,1925,1057,Ideal
2026-04-26 20:54:14,12.9,0.0,1922,1053,Ideal
2026-04-26 20:54:16,12.94,0.0,1918,1047,Ideal
2026-04-26 20:54:19,12.94,0.0,1922,1047,Ideal
2026-04-26 20:54:21,12.9,0.0,1925,1045,Ideal
2026-04-26 20:54:24,12.94,0.0,1921,1045,Ideal
2026-04-26 20:54:26,12.94,0.0,1918,1046,Ideal
2026-04-26 20:54:29,12.87,0.0,1914,1047,Ideal
2026-04-26 20:54:31,12.94,0.0,1922,1055,Ideal
2026-04-26 20:54:34,12.94,0.0,1923,1054,Ideal
2026-04-26 20:54:36,12.94,0.0,1921,1053,Ideal
2026-04-26 20:54:39,12.94,0.0,1919,1051,Ideal
2026-04-26 20:54:41,12.94,0.0,1926,1046,Ideal
2026-04-26 20:54:44,12.94,0.0,1920,1043,Ideal
2026-04-26 20:54:46,12.94,0.0,1922,1040,Ideal
2026-04-26 20:54:49,12.8,0.0,1922,1053,Ideal
2026-04-26 20:54:51,12.83,0.0,1919,1055,Ideal
2026-04-26 20:54:54,12.94,0.0,1917,1057,Ideal
2026-04-26 20:54:56,12.98,0.0,1920,1057,Ideal
2026-04-26 20:54:59,12.94,0.0,1920,1059,Ideal
2026-04-26 20:55:01,12.94,0.0,1917,1061,Ideal
2026-04-26 20:55:04,12.9,0.0,1920,1057,Ideal
2026-04-26 20:55:06,12.94,0.0,1915,1058,Ideal
2026-04-26 20:55:09,12.98,0.0,1913,1055,Ideal
2026-04-26 20:55:11,12.94,0.0,1914,1049,Ideal
2026-04-26 20:55:14,12.94,0.0,1915,1046,Ideal
2026-04-26 20:55:16,12.94,0.0,1911,1041,Ideal
2026-04-26 20:55:19,12.87,0.0,1916,1044,Ideal
2026-04-26 20:55:21,12.94,0.0,1917,1049,Ideal
2026-04-26 20:55:24,12.94,0.0,1917,1057,Ideal
2026-04-26 20:55:26,12.94,0.0,1917,1066,Ideal
2026-04-26 20:55:29,12.94,0.0,1921,1063,Ideal
2026-04-26 20:55:31,12.9,0.0,1916,1063,Ideal
2026-04-26 20:55:34,12.94,0.0,1917,1066,Ideal
2026-04-26 20:55:36,12.94,0.0,1915,1067,Ideal
2026-04-26 20:55:39,12.87,0.0,1918,1062,Ideal
2026-04-26 20:55:41,12.94,0.0,1918,1063,Ideal
2026-04-26 20:55:44,12.94,0.0,1918,1059,Ideal
2026-04-26 20:55:46,12.9,0.0,1915,1052,Ideal
2026-04-26 20:55:49,12.87,0.0,1909,1047,Ideal
2026-04-26 20:55:51,12.94,0.0,1915,1047,Ideal
2026-04-26 20:55:54,12.94,0.0,1913,1049,Ideal
2026-04-26 20:55:56,12.94,0.0,1915,1051,Ideal
2026-04-26 20:55:59,12.94,0.0,1914,1051,Ideal
2026-04-26 20:56:01,12.94,0.0,1918,1058,Ideal
2026-04-26 20:56:04,12.94,0.0,1917,1062,Ideal
2026-04-26 20:56:06,12.94,0.0,1915,1061,Ideal
2026-04-26 20:56:09,12.94,0.0,1907,1062,Ideal
2026-04-26 20:56:11,12.94,0.0,1910,1057,Ideal
2026-04-26 20:56:14,12.87,0.0,1906,1055,Ideal
2026-04-26 20:56:16,12.94,0.0,1908,1055,Ideal
2026-04-26 20:56:19,12.94,0.0,1908,1062,Ideal
2026-04-26 20:56:21,12.94,0.0,1911,1063,Ideal
2026-04-26 20:56:24,12.9,0.0,1915,1063,Ideal
2026-04-26 20:56:26,12.94,0.0,1911,1062,Ideal
2026-04-26 20:56:29,12.87,0.0,1911,1057,Ideal
2026-04-26 20:56:31,12.87,0.0,1914,1054,Ideal
2026-04-26 20:56:34,12.94,0.0,1909,1050,Ideal
2026-04-26 20:56:36,12.9,0.0,1913,1046,Ideal
2026-04-26 20:56:39,12.9,0.0,1909,1047,Ideal
2026-04-26 20:56:41,12.94,0.0,1913,1049,Ideal
2026-04-26 20:56:44,12.94,0.0,1908,1055,Ideal
2026-04-26 20:56:46,12.9,0.0,1918,1057,Ideal
2026-04-26 20:56:49,12.94,0.0,1916,1059,Ideal
2026-04-26 20:56:51,12.94,0.0,1917,1061,Ideal
2026-04-26 20:56:54,12.94,0.0,1913,1062,Ideal
2026-04-26 20:56:56,12.94,0.0,1917,1065,Ideal
2026-04-26 20:56:59,12.9,0.0,1907,1063,Ideal
2026-04-26 20:57:01,12.94,0.0,1904,1060,Ideal
2026-04-26 20:57:04,12.94,0.0,1910,1060,Ideal
2026-04-26 20:57:06,12.9,0.0,1904,1058,Ideal
2026-04-26 20:57:09,12.9,0.0,1909,1059,Ideal
2026-04-26 20:57:11,12.94,0.0,1906,1060,Ideal
2026-04-26 20:57:14,12.94,0.0,1913,1061,Ideal
2026-04-26 20:57:16,12.94,0.0,1909,1062,Ideal
2026-04-26 20:57:19,12.87,0.0,1911,1058,Ideal
2026-04-26 20:57:21,12.9,0.0,1911,1056,Ideal
2026-04-26 20:57:24,12.94,0.0,1906,1047,Ideal
2026-04-26 20:57:26,12.94,0.0,1909,1046,Ideal
2026-04-26 20:57:29,12.9,0.0,1909,1049,Ideal
2026-04-26 20:57:31,12.83,0.0,1904,1054,Ideal
2026-04-26 20:57:34,12.94,0.0,1910,1055,Ideal
2026-04-26 20:57:36,12.94,0.0,1904,1059,Ideal
2026-04-26 20:57:39,12.94,0.0,1904,1059,Ideal
2026-04-26 20:57:41,12.87,0.0,1907,1047,Ideal
2026-04-26 20:57:44,13.05,0.0,1907,1049,Ideal
2026-04-26 20:57:46,12.94,0.0,1911,1061,Ideal
2026-04-26 20:57:49,12.94,0.0,1903,1054,Ideal
2026-04-26 20:57:51,12.9,0.0,1909,1047,Ideal
2026-04-26 20:57:54,12.94,0.0,1920,1046,Ideal
2026-04-26 20:57:56,12.9,0.0,1909,1050,Ideal
2026-04-26 20:57:59,12.94,0.0,1904,1051,Ideal
2026-04-26 20:58:01,12.94,0.0,1905,1050,Ideal
2026-04-26 20:58:04,12.94,0.0,1908,1054,Ideal
2026-04-26 20:58:06,12.8,0.0,1910,1051,Ideal
2026-04-26 20:58:09,12.8,0.0,1904,1045,Ideal
2026-04-26 20:58:11,12.94,0.0,1908,1046,Ideal
2026-04-26 20:58:14,12.87,0.0,1904,1051,Ideal
2026-04-26 20:58:16,12.94,0.0,1904,1059,Ideal
2026-04-26 20:58:19,12.94,0.0,1907,1058,Ideal
2026-04-26 20:58:21,12.8,0.0,1904,1049,Ideal
2026-04-26 20:58:24,12.94,0.0,1904,1043,Ideal
2026-04-26 20:58:26,12.87,0.0,1904,1042,Ideal
2026-04-26 20:58:29,12.9,0.0,1904,1041,Ideal
2026-04-26 20:58:31,12.8,0.0,1905,1043,Ideal
2026-04-26 20:58:34,12.9,0.0,1903,1043,Ideal
2026-04-26 20:58:36,12.87,0.0,1897,1046,Ideal
2026-04-26 20:58:39,12.94,0.0,1902,1041,Ideal
2026-04-26 20:58:41,12.94,0.0,1904,1041,Ideal
2026-04-26 20:58:44,12.94,0.0,1904,1043,Ideal
2026-04-26 20:58:46,12.9,0.0,1905,1040,Ideal
2026-04-26 20:58:49,12.94,0.0,1903,1046,Ideal
2026-04-26 20:58:51,12.94,0.0,1903,1047,Ideal
2026-04-26 20:58:54,12.94,0.0,1903,1051,Ideal
2026-04-26 20:58:56,12.94,0.0,1902,1059,Ideal
2026-04-26 20:58:59,12.94,0.0,1903,1054,Ideal
2026-04-26 20:59:01,12.94,0.0,1904,1055,Ideal
2026-04-26 20:59:04,12.94,0.0,1905,1056,Ideal
2026-04-26 20:59:06,12.9,0.0,1899,1056,Ideal
2026-04-26 20:59:09,12.94,0.0,1904,1058,Ideal
2026-04-26 20:59:11,12.94,0.0,1904,1053,Ideal
2026-04-26 20:59:14,12.94,0.0,1897,1040,Ideal
2026-04-26 20:59:16,12.98,0.0,1888,1050,Ideal
2026-04-26 20:59:19,12.94,0.0,1899,1057,Ideal
2026-04-26 20:59:21,12.8,0.0,1900,1061,Ideal
2026-04-26 20:59:24,12.87,0.0,1902,1056,Ideal
2026-04-26 20:59:26,12.94,0.0,1898,1054,Ideal
2026-04-26 20:59:29,12.87,0.0,1902,1053,Ideal
2026-04-26 20:59:31,12.94,0.0,1893,1047,Ideal
2026-04-26 20:59:34,12.87,0.0,1901,1045,Ideal
2026-04-26 20:59:36,12.94,0.0,1898,1042,Ideal
2026-04-26 20:59:39,12.94,0.0,1898,1044,Ideal
2026-04-26 20:59:41,12.94,0.0,1893,1052,Ideal
2026-04-26 20:59:44,12.94,0.0,1899,1059,Ideal
2026-04-26 20:59:46,12.87,0.0,1897,1058,Ideal
2026-04-26 20:59:49,12.9,0.0,1894,1051,Ideal
2026-04-26 20:59:51,12.94,0.0,1895,1051,Ideal
2026-04-26 20:59:54,12.94,0.0,1899,1055,Ideal
2026-04-26 20:59:56,12.94,0.0,1904,1054,Ideal
2026-04-26 20:59:59,12.94,0.0,1904,1053,Ideal
2026-04-26 21:00:01,12.9,0.0,1904,1054,Ideal
2026-04-26 21:00:04,12.94,0.0,1902,1051,Ideal
2026-04-26 21:00:06,12.94,0.0,1900,1047,Ideal
2026-04-26 21:00:09,12.94,0.0,1902,1042,Ideal
2026-04-26 21:00:11,12.87,0.0,1898,1041,Ideal
2026-04-26 21:00:14,12.9,0.0,1897,1042,Ideal
2026-04-26 21:00:16,12.87,0.0,1901,1040,Ideal
2026-04-26 21:00:19,12.94,0.0,1902,1040,Ideal
2026-04-26 21:00:21,12.94,0.0,1902,1043,Ideal
2026-04-26 21:00:24,12.94,0.0,1893,1043,Ideal
2026-04-26 21:00:26,12.94,0.0,1902,1046,Ideal
2026-04-26 21:00:29,12.94,0.0,1903,1053,Ideal
2026-04-26 21:00:31,12.94,0.0,1898,1057,Ideal
2026-04-26 21:00:34,12.94,0.0,1894,1061,Ideal
2026-04-26 21:00:36,12.94,0.0,1901,1058,Ideal
2026-04-26 21:00:39,12.94,0.0,1902,1058,Ideal
2026-04-26 21:00:41,12.8,0.0,1902,1060,Ideal
2026-04-26 21:00:44,12.8,0.0,1904,1058,Ideal
2026-04-26 21:00:46,12.87,0.0,1900,1054,Ideal
2026-04-26 21:00:49,12.9,0.0,1907,1046,Ideal
2026-04-26 21:00:51,12.9,0.0,1904,1053,Ideal
2026-04-26 21:00:54,12.94,0.0,1903,1059,Ideal
2026-04-26 21:00:56,12.94,0.0,1906,1057,Ideal
2026-04-26 21:00:59,12.87,0.0,1903,1058,Ideal
2026-04-26 21:01:01,12.94,0.0,1901,1057,Ideal
2026-04-26 21:01:04,12.94,0.0,1904,1059,Ideal
2026-04-26 21:01:06,12.94,0.0,1904,1059,Ideal
2026-04-26 21:01:09,12.94,0.0,1907,1063,Ideal
2026-04-26 21:01:11,12.87,0.0,1904,1055,Ideal
2026-04-26 21:01:14,12.87,0.0,1906,1056,Ideal
2026-04-26 21:01:16,12.94,0.0,1904,1052,Ideal
2026-04-26 21:01:19,12.8,0.0,1904,1047,Ideal
2026-04-26 21:01:21,12.94,0.0,1905,1045,Ideal
2026-04-26 21:01:24,12.87,0.0,1903,1046,Ideal
2026-04-26 21:01:26,12.87,0.0,1904,1044,Ideal
2026-04-26 21:01:29,12.9,0.0,1902,1046,Ideal
2026-04-26 21:01:31,12.94,0.0,1903,1046,Ideal
2026-04-26 21:01:34,12.87,0.0,1901,1047,Ideal
2026-04-26 21:01:36,12.9,0.0,1904,1043,Ideal
2026-04-26 21:01:39,12.9,0.0,1902,1050,Ideal
2026-04-26 21:01:41,12.9,0.0,1903,1049,Ideal
2026-04-26 21:01:44,12.9,0.0,1904,1051,Ideal
2026-04-26 21:01:46,12.94,0.0,1902,1050,Ideal
2026-04-26 21:01:49,12.94,0.0,1904,1050,Ideal
2026-04-26 21:01:51,12.94,0.0,1898,1047,Ideal
2026-04-26 21:01:54,12.94,0.0,1900,1056,Ideal
2026-04-26 21:01:56,12.9,0.0,1899,1064,Ideal
2026-04-26 21:01:59,12.94,0.0,1900,1062,Ideal
2026-04-26 21:02:01,12.9,0.0,1904,1059,Ideal
2026-04-26 21:02:04,12.83,0.0,1904,1056,Ideal
2026-04-26 21:02:06,12.94,0.0,1904,1055,Ideal
2026-04-26 21:02:09,12.98,0.0,1904,1057,Ideal
2026-04-26 21:02:11,13.01,0.0,1905,1061,Ideal
2026-04-26 21:02:14,12.9,0.0,1904,1062,Ideal
2026-04-26 21:02:16,12.94,0.0,1901,1065,Ideal
2026-04-26 21:02:19,12.94,0.0,1904,1062,Ideal
2026-04-26 21:02:21,12.94,0.0,1905,1063,Ideal
2026-04-26 21:02:24,12.94,0.0,1899,1063,Ideal
2026-04-26 21:02:26,12.83,0.0,1902,1061,Ideal
2026-04-26 21:02:29,12.9,0.0,1903,1055,Ideal
2026-04-26 21:02:31,12.94,0.0,1899,1052,Ideal
2026-04-26 21:02:34,12.94,0.0,1899,1049,Ideal
2026-04-26 21:02:36,12.94,0.0,1903,1050,Ideal
2026-04-26 21:02:39,12.87,0.0,1904,1047,Ideal
2026-04-26 21:02:41,12.9,0.0,1906,1048,Ideal
2026-04-26 21:02:44,12.94,0.0,1906,1046,Ideal
2026-04-26 21:02:46,12.94,0.0,1904,1052,Ideal
2026-04-26 21:02:49,12.9,0.0,1903,1063,Ideal
2026-04-26 21:02:51,12.8,0.0,1903,1051,Ideal
2026-04-26 21:02:54,12.87,0.0,1895,1051,Ideal
2026-04-26 21:02:56,12.94,0.0,1902,1055,Ideal
2026-04-26 21:02:59,12.94,0.0,1904,1060,Ideal
2026-04-26 21:03:01,12.94,0.0,1903,1056,Ideal
2026-04-26 21:03:04,12.94,0.0,1898,1057,Ideal
2026-04-26 21:03:06,12.87,0.0,1897,1038,Ideal
2026-04-26 21:03:09,12.87,0.0,1898,1034,Ideal
2026-04-26 21:03:11,12.94,0.0,1903,1035,Ideal
2026-04-26 21:03:14,12.9,0.0,1891,1042,Ideal
2026-04-26 21:03:16,12.9,0.0,1894,1045,Ideal
2026-04-26 21:03:19,12.87,0.0,1895,1043,Ideal
2026-04-26 21:03:21,12.94,0.0,1898,1044,Ideal
2026-04-26 21:03:24,12.87,0.0,1897,1042,Ideal
2026-04-26 21:03:26,12.83,0.0,1894,1040,Ideal
2026-04-26 21:03:29,12.8,0.0,1897,1041,Ideal
2026-04-26 21:03:31,12.9,0.0,1887,1040,Ideal
2026-04-26 21:03:34,12.8,0.0,1897,1042,Ideal
2026-04-26 21:03:36,12.9,0.0,1890,1040,Ideal
2026-04-26 21:03:39,12.8,0.0,1895,1040,Ideal
2026-04-26 21:03:41,12.9,0.0,1893,1040,Ideal
2026-04-26 21:03:44,12.9,0.0,1891,1038,Ideal
2026-04-26 21:03:46,12.94,0.0,1891,1035,Ideal
2026-04-26 21:03:49,12.94,0.0,1891,1039,Ideal
2026-04-26 21:03:51,12.94,0.0,1895,1038,Ideal
2026-04-26 21:03:54,12.76,0.0,1888,1031,Ideal
2026-04-26 21:03:56,12.8,0.0,1889,1031,Ideal
2026-04-26 21:03:59,12.9,0.0,1891,1037,Ideal
2026-04-26 21:04:01,12.9,0.0,1893,1040,Ideal
2026-04-26 21:04:04,12.8,0.0,1894,1037,Ideal
2026-04-26 21:04:06,12.94,0.0,1895,1038,Ideal
2026-04-26 21:04:09,12.94,0.0,1893,1040,Ideal
2026-04-26 21:04:11,12.94,0.0,1894,1040,Ideal
2026-04-26 21:04:14,12.9,0.0,1887,1042,Ideal
2026-04-26 21:04:16,12.83,0.0,1893,1041,Ideal
2026-04-26 21:04:19,12.9,0.0,1887,1046,Ideal
2026-04-26 21:04:21,12.94,0.0,1899,1045,Ideal
2026-04-26 21:04:24,12.9,0.0,1887,1045,Ideal
2026-04-26 21:04:26,12.94,0.0,1887,1043,Ideal
2026-04-26 21:04:29,12.94,0.0,1898,1041,Ideal
2026-04-26 21:04:31,12.9,0.0,1891,1040,Ideal
2026-04-26 21:04:34,12.94,0.0,1890,1041,Ideal
2026-04-26 21:04:36,12.83,0.0,1888,1045,Ideal
2026-04-26 21:04:39,12.94,0.0,1882,1041,Ideal
2026-04-26 21:04:41,12.9,0.0,1891,1044,Ideal
2026-04-26 21:04:44,12.94,0.0,1888,1042,Ideal
2026-04-26 21:04:46,12.83,0.0,1889,1037,Ideal
2026-04-26 21:04:49,12.94,0.0,1887,1035,Ideal
2026-04-26 21:04:51,12.87,0.0,1887,1033,Ideal
2026-04-26 21:04:54,12.94,0.0,1885,1038,Ideal
2026-04-26 21:04:56,12.94,0.0,1885,1038,Ideal
2026-04-26 21:04:59,12.98,0.0,1891,1040,Ideal
2026-04-26 21:05:01,12.87,0.0,1889,1043,Ideal
2026-04-26 21:05:04,12.87,0.0,1892,1042,Ideal
2026-04-26 21:05:06,12.87,0.0,1887,1036,Ideal
2026-04-26 21:05:09,12.8,0.0,1890,1023,Ideal
2026-04-26 21:05:11,12.9,0.0,1889,1031,Ideal
2026-04-26 21:05:14,12.9,0.0,1884,1036,Ideal
2026-04-26 21:05:16,12.94,0.0,1891,1035,Ideal
2026-04-26 21:05:19,12.94,0.0,1888,1039,Ideal
2026-04-26 21:05:21,12.94,0.0,1893,1040,Ideal
2026-04-26 21:05:24,12.94,0.0,1892,1040,Ideal
2026-04-26 21:05:26,12.9,0.0,1887,1040,Ideal
2026-04-26 21:05:29,12.87,0.0,1891,1040,Ideal
2026-04-26 21:05:31,12.94,0.0,1887,1040,Ideal
2026-04-26 21:05:34,12.94,0.0,1890,1038,Ideal
2026-04-26 21:05:36,12.94,0.0,1889,1033,Ideal
2026-04-26 21:05:39,12.94,0.0,1883,1023,Ideal
2026-04-26 21:05:41,12.94,0.0,1886,1023,Ideal
2026-04-26 21:05:44,12.9,0.0,1885,1023,Ideal
2026-04-26 21:05:46,12.94,0.0,1893,1023,Ideal
2026-04-26 21:05:49,12.94,0.0,1888,1023,Ideal
2026-04-26 21:05:51,12.94,0.0,1891,1023,Ideal
2026-04-26 21:05:54,12.9,0.0,1886,1023,Ideal
2026-04-26 21:05:56,12.94,0.0,1896,1023,Ideal
2026-04-26 21:05:59,12.94,0.0,1895,1022,Ideal
2026-04-26 21:06:01,12.87,0.0,1892,1022,Ideal
2026-04-26 21:06:04,12.94,0.0,1887,1023,Ideal
2026-04-26 21:06:06,12.94,0.0,1887,1022,Ideal
2026-04-26 21:06:09,12.94,0.0,1881,1034,Ideal
2026-04-26 21:06:11,12.94,0.0,1894,1042,Ideal
2026-04-26 21:06:14,12.94,0.0,1887,1053,Ideal
2026-04-26 21:06:16,12.94,0.0,1891,1059,Ideal
2026-04-26 21:06:19,12.94,0.0,1892,1059,Ideal
2026-04-26 21:06:21,12.94,0.0,1888,1059,Ideal
2026-04-26 21:06:24,12.94,0.0,1893,1057,Ideal
2026-04-26 21:06:26,12.76,0.0,1890,1058,Ideal
2026-04-26 21:06:29,12.87,0.0,1889,1055,Ideal
2026-04-26 21:06:31,12.9,0.0,1898,1050,Ideal
2026-04-26 21:06:34,12.94,0.0,1890,1041,Ideal
2026-04-26 21:06:36,12.94,0.0,1890,1043,Ideal
2026-04-26 21:06:39,12.9,0.0,1893,1055,Ideal
2026-04-26 21:06:41,12.94,0.0,1889,1058,Ideal
2026-04-26 21:06:44,12.94,0.0,1894,1058,Ideal
2026-04-26 21:06:46,12.87,0.0,1888,1052,Ideal
2026-04-26 21:06:49,12.87,0.0,1889,1050,Ideal
2026-04-26 21:06:51,12.94,0.0,1891,1045,Ideal
2026-04-26 21:06:54,12.94,0.0,1890,1041,Ideal
2026-04-26 21:06:56,12.87,0.0,1893,1044,Ideal
2026-04-26 21:06:59,12.98,0.0,1886,1054,Ideal
2026-04-26 21:07:01,12.94,0.0,1891,1060,Ideal
2026-04-26 21:07:04,12.83,0.0,1889,1057,Ideal
2026-04-26 21:07:06,12.94,0.0,1891,1050,Ideal
2026-04-26 21:07:09,12.8,0.0,1887,1046,Ideal
2026-04-26 21:07:11,12.94,0.0,1886,1045,Ideal
2026-04-26 21:07:14,12.9,0.0,1891,1046,Ideal
2026-04-26 21:07:16,12.94,0.0,1886,1056,Ideal
2026-04-26 21:07:19,12.94,0.0,1889,1045,Ideal
2026-04-26 21:07:21,12.94,0.0,1887,1043,Ideal
2026-04-26 21:07:24,12.94,0.0,1894,1052,Ideal
2026-04-26 21:07:26,12.9,0.0,1889,1058,Ideal
2026-04-26 21:07:29,12.87,0.0,1893,1058,Ideal
2026-04-26 21:07:31,12.8,0.0,1888,1051,Ideal
2026-04-26 21:07:34,12.87,0.0,1887,1051,Ideal
2026-04-26 21:07:36,12.94,0.0,1888,1051,Ideal
2026-04-26 21:07:39,12.94,0.0,1887,1050,Ideal
2026-04-26 21:07:41,12.94,0.0,1886,1051,Ideal
2026-04-26 21:07:44,12.94,0.0,1882,1045,Ideal
2026-04-26 21:07:46,12.98,0.0,1884,1051,Ideal
2026-04-26 21:07:49,12.94,0.0,1889,1051,Ideal
2026-04-26 21:07:51,12.9,0.0,1885,1051,Ideal
2026-04-26 21:07:54,12.87,0.0,1881,1052,Ideal
2026-04-26 21:07:56,12.94,0.0,1886,1053,Ideal
2026-04-26 21:07:59,12.9,0.0,1883,1050,Ideal
2026-04-26 21:08:01,12.94,0.0,1911,1047,Ideal
2026-04-26 21:08:04,12.9,0.0,1890,1043,Ideal
2026-04-26 21:08:06,12.8,0.0,1881,1045,Ideal
2026-04-26 21:08:09,12.8,0.0,1879,1051,Ideal
2026-04-26 21:08:11,12.94,0.0,1881,1045,Ideal
