2026-04-26 15:47:09,12.32,0.0,3952,1920,Estable
2026-04-26 15:47:12,12.36,0.0,3952,1918,Estable
2026-04-26 15:47:14,12.43,0.0,3958,1906,Estable
2026-04-26 15:47:17,12.43,0.0,3954,1910,Estable
2026-04-26 15:47:19,12.43,0.0,3973,1906,Estable
2026-04-26 15:47:22,12.36,0.0,3957,1904,Estable
2026-04-26 15:47:24,12.5,0.0,3959,1904,Estable
2026-04-26 15:47:27,12.43,0.0,3956,1906,Estable
2026-04-26 15:47:29,12.5,0.0,3955,1907,Estable
2026-04-26 15:47:32,12.36,0.0,3948,1915,Estable
2026-04-26 15:47:34,12.43,0.0,3953,1920,Estable
2026-04-26 15:47:37,12.39,0.0,3966,1935,Estable
2026-04-26 15:47:39,12.36,0.0,3953,1938,Estable
2026-04-26 15:47:42,12.32,0.0,3958,1942,Estable
2026-04-26 15:47:44,12.36,0.0,3956,1939,Estable
2026-04-26 15:47:47,12.39,0.0,3957,1949,Estable
2026-04-26 15:47:49,12.17,0.0,3956,1939,Estable
2026-04-26 15:47:52,12.28,0.0,3952,1935,Estable
2026-04-26 15:47:54,12.32,0.0,3950,1934,Estable
2026-04-26 15:47:57,12.28,0.0,3959,1927,Estable
2026-04-26 15:47:59,12.39,0.0,3961,1927,Estable
2026-04-26 15:48:02,12.36,0.0,3952,1921,Estable
2026-04-26 15:48:04,12.43,0.0,3957,1918,Estable
2026-04-26 15:48:07,12.36,0.0,3956,1917,Estable
2026-04-26 15:48:09,12.43,0.0,3954,1918,Estable
2026-04-26 15:48:12,12.5,0.0,3952,1923,Estable
2026-04-26 15:48:14,12.47,0.0,3957,1938,Estable
2026-04-26 15:48:17,12.28,0.0,3965,1926,Estable
2026-04-26 15:48:19,12.28,0.0,3953,1925,Estable
2026-04-26 15:48:22,12.47,0.0,3966,1925,Estable
2026-04-26 15:48:24,12.47,0.0,3963,1925,Estable
2026-04-26 15:48:27,12.36,0.0,3963,1927,Estable
2026-04-26 15:48:29,12.36,0.0,3954,1931,Estable
2026-04-26 15:48:32,12.21,0.0,3959,1935,Estable
2026-04-26 15:48:34,12.21,0.0,3956,1947,Estable
2026-04-26 15:48:37,12.28,0.0,3959,1962,Estable
2026-04-26 15:48:39,12.32,0.0,3952,2000,Estable
2026-04-26 15:48:42,12.1,0.0,3958,2002,Estable
2026-04-26 15:48:44,12.02,0.0,3958,1959,Estable
2026-04-26 15:48:47,12.02,0.0,3957,1947,Estable
2026-04-26 15:48:49,12.1,0.0,3959,1943,Estable
2026-04-26 15:48:52,12.17,0.0,3959,1945,Estable
2026-04-26 15:48:54,12.1,0.0,3955,1953,Estable
2026-04-26 15:48:57,12.17,0.0,3954,1966,Estable
2026-04-26 15:48:59,12.28,0.0,3952,1970,Estable
2026-04-26 15:49:02,12.17,0.0,3954,1972,Estable
2026-04-26 15:49:04,12.17,0.0,3955,1982,Estable
2026-04-26 15:49:07,12.17,0.0,3954,1998,Estable
2026-04-26 15:49:09,12.21,0.0,3951,2006,Estable
2026-04-26 15:49:12,12.43,0.0,3953,2019,Estable
2026-04-26 15:49:14,12.06,0.0,3953,2031,Estable
2026-04-26 15:49:17,12.17,0.0,3961,2046,Estable
2026-04-26 15:49:19,12.14,0.0,3955,2064,Estable
2026-04-26 15:49:22,12.17,0.0,3959,2083,Estable
2026-04-26 15:49:24,12.21,0.0,3959,2101,Estable
2026-04-26 15:49:27,12.17,0.0,3963,2123,Estable
2026-04-26 15:49:29,12.32,0.0,3956,2144,Estable
2026-04-26 15:49:32,12.21,0.0,3955,2167,Estable
2026-04-26 15:49:34,12.32,0.0,3962,2192,Estable
2026-04-26 15:49:37,12.36,0.0,3954,2214,Estable
2026-04-26 15:49:39,12.21,0.0,3963,2227,Estable
2026-04-26 15:49:42,12.14,0.0,3959,2241,Estable
2026-04-26 15:49:44,12.21,0.0,3959,2250,Estable
2026-04-26 15:49:47,12.17,0.0,3967,2259,Estable
2026-04-26 15:49:49,12.02,0.0,3952,2269,Estable
2026-04-26 15:49:52,11.88,0.0,3954,2281,Estable
2026-04-26 15:49:54,11.99,0.0,3953,2298,Estable
2026-04-26 15:49:57,12.02,0.0,3958,2317,Estable
2026-04-26 15:49:59,12.02,0.0,3962,2337,Estable
2026-04-26 15:50:02,12.02,0.0,3968,2367,Estable
2026-04-26 15:50:04,12.1,0.0,3957,2386,Estable
2026-04-26 15:50:07,12.17,0.0,3965,2407,Estable
2026-04-26 15:50:09,12.17,0.0,3959,2418,Estable
2026-04-26 15:50:12,12.17,0.0,3964,2436,Estable
2026-04-26 15:50:14,12.1,0.0,3959,2448,Estable
2026-04-26 15:50:17,12.21,0.0,3969,2457,Estable
2026-04-26 15:50:19,12.1,0.0,3971,2474,Estable
2026-04-26 15:50:22,12.1,0.0,3955,2487,Estable
2026-04-26 15:50:24,12.17,0.0,3957,2503,Estable
2026-04-26 15:50:27,12.02,0.0,3957,2515,Estable
2026-04-26 15:50:29,12.06,0.0,3962,2525,Estable
2026-04-26 15:50:32,12.21,0.0,3951,2537,Estable
2026-04-26 15:50:34,12.21,0.0,3967,2547,Estable
2026-04-26 15:50:37,12.21,0.0,3952,2554,Estable
2026-04-26 15:50:39,12.17,0.0,3962,2553,Estable
2026-04-26 15:50:42,12.17,0.0,3957,2551,Estable
2026-04-26 15:50:44,12.21,0.0,3963,2547,Estable
2026-04-26 15:50:47,12.06,0.0,3955,2547,Estable
2026-04-26 15:50:49,12.25,0.0,3962,2547,Estable
2026-04-26 15:50:52,12.21,0.0,3953,2544,Estable
2026-04-26 15:50:54,12.36,0.0,3953,2544,Estable
2026-04-26 15:50:57,12.21,0.0,3952,2535,Estable
2026-04-26 15:50:59,12.1,0.0,3954,2521,Estable
2026-04-26 15:51:02,12.32,0.0,3961,2510,Estable
2026-04-26 15:51:04,12.21,0.0,3952,2491,Estable
2026-04-26 15:51:07,12.36,0.0,3958,2468,Estable
2026-04-26 15:51:09,12.36,0.0,3950,2449,Estable
2026-04-26 15:51:12,12.28,0.0,3959,2432,Estable
2026-04-26 15:51:14,12.36,0.0,3964,2419,Estable
2026-04-26 15:51:17,12.39,0.0,3967,2409,Estable
2026-04-26 15:51:19,12.28,0.0,3955,2387,Estable
2026-04-26 15:51:22,12.43,0.0,3958,2366,Estable
2026-04-26 15:51:24,12.36,0.0,3965,2343,Estable
2026-04-26 15:51:27,12.17,0.0,3966,2321,Estable
2026-04-26 15:51:29,12.1,0.0,3957,2298,Estable
2026-04-26 15:51:32,12.17,0.0,3959,2275,Estable
2026-04-26 15:51:34,12.28,0.0,3959,2256,Estable
2026-04-26 15:51:37,12.28,0.0,3957,2239,Estable
2026-04-26 15:51:39,12.36,0.0,3953,2215,Estable
2026-04-26 15:51:42,12.21,0.0,3954,2192,Estable
2026-04-26 15:51:44,12.28,0.0,3954,2180,Estable
2026-04-26 15:51:47,12.36,0.0,3959,2164,Estable
2026-04-26 15:51:49,12.36,0.0,3952,2159,Estable
2026-04-26 15:51:52,12.36,0.0,3956,2148,Estable
2026-04-26 15:51:54,12.39,0.0,3951,2135,Estable
2026-04-26 15:51:57,12.39,0.0,3952,2129,Estable
2026-04-26 15:51:59,12.43,0.0,3952,2119,Estable
2026-04-26 15:52:02,12.32,0.0,3951,2109,Estable
2026-04-26 15:52:04,12.28,0.0,3948,2103,Estable
2026-04-26 15:52:07,12.02,0.0,3949,2096,Estable
2026-04-26 15:52:09,12.21,0.0,3950,2091,Estable
2026-04-26 15:52:12,12.32,0.0,3951,2095,Estable
2026-04-26 15:52:14,12.1,0.0,3930,2096,Estable
2026-04-26 15:52:17,12.14,0.0,3947,2090,Estable
2026-04-26 15:52:19,12.32,0.0,3946,2091,Estable
2026-04-26 15:52:22,12.17,0.0,3952,2092,Estable
2026-04-26 15:52:24,12.28,0.0,3942,2094,Estable
2026-04-26 15:52:27,12.17,0.0,3947,2096,Estable
2026-04-26 15:52:29,12.43,0.0,3952,2096,Estable
2026-04-26 15:52:32,12.47,0.0,3947,2096,Estable
2026-04-26 15:52:34,12.14,0.0,3952,2115,Estable
2026-04-26 15:52:37,12.02,0.0,3941,2128,Estable
2026-04-26 15:52:39,12.02,0.0,3947,2130,Estable
2026-04-26 15:52:42,12.06,0.0,3943,2132,Estable
2026-04-26 15:52:44,12.17,0.0,3951,2131,Estable
2026-04-26 15:52:47,12.28,0.0,3952,2128,Estable
2026-04-26 15:52:49,12.21,0.0,3959,2130,Estable
2026-04-26 15:52:52,12.02,0.0,3941,2129,Estable
2026-04-26 15:52:54,11.88,0.0,3945,2123,Estable
2026-04-26 15:52:57,11.88,0.0,3942,2121,Estable
2026-04-26 15:52:59,11.91,0.0,3951,2112,Estable
2026-04-26 15:53:02,11.84,0.0,3949,2106,Estable
2026-04-26 15:53:04,11.88,0.0,3950,2097,Estable
2026-04-26 15:53:07,11.95,0.0,3946,2089,Estable
2026-04-26 15:53:09,12.02,0.0,3937,2077,Estable
2026-04-26 15:53:12,12.02,0.0,3946,2064,Estable
2026-04-26 15:53:14,12.02,0.0,3946,2055,Estable
2026-04-26 15:53:17,12.06,0.0,3950,2045,Estable
2026-04-26 15:53:19,12.02,0.0,3951,2035,Estable
2026-04-26 15:53:22,12.17,0.0,3947,2031,Estable
2026-04-26 15:53:24,12.1,0.0,3947,2017,Estable
2026-04-26 15:53:27,12.02,0.0,3943,2011,Estable
2026-04-26 15:53:29,12.1,0.0,3943,2002,Estable
2026-04-26 15:53:32,12.02,0.0,3951,1999,Estable
2026-04-26 15:53:34,12.02,0.0,3951,2001,Estable
2026-04-26 15:53:37,12.02,0.0,3947,2001,Estable
2026-04-26 15:53:39,12.02,0.0,3942,2002,Estable
2026-04-26 15:53:42,12.02,0.0,3940,2000,Estable
2026-04-26 15:53:44,11.69,0.0,3951,1997,Estable
2026-04-26 15:53:47,11.95,0.0,3949,1987,Estable
2026-04-26 15:53:49,11.95,0.0,3951,1985,Estable
2026-04-26 15:53:52,11.91,0.0,3952,1984,Estable
2026-04-26 15:53:54,11.95,0.0,3939,1983,Estable
2026-04-26 15:53:57,11.99,0.0,3952,1989,Estable
2026-04-26 15:53:59,11.91,0.0,3952,1984,Estable
2026-04-26 15:54:02,11.95,0.0,3952,1982,Estable
2026-04-26 15:54:04,11.99,0.0,3946,1970,Estable
2026-04-26 15:54:07,12.02,0.0,3947,1969,Estable
2026-04-26 15:54:09,12.02,0.0,3952,1968,Estable
2026-04-26 15:54:12,12.06,0.0,3952,1970,Estable
2026-04-26 15:54:14,12.14,0.0,3951,1968,Estable
2026-04-26 15:54:17,12.02,0.0,3931,1970,Estable
2026-04-26 15:54:19,12.17,0.0,3942,1973,Estable
2026-04-26 15:54:22,12.17,0.0,3952,1969,Estable
2026-04-26 15:54:24,12.21,0.0,3948,1968,Estable
2026-04-26 15:54:27,12.14,0.0,3952,1968,Estable
2026-04-26 15:54:29,12.17,0.0,3952,1970,Estable
2026-04-26 15:54:32,12.17,0.0,3945,1983,Estable
2026-04-26 15:54:34,12.21,0.0,3942,1997,Estable
2026-04-26 15:54:37,12.17,0.0,3952,2006,Estable
2026-04-26 15:54:39,12.21,0.0,3945,2019,Estable
2026-04-26 15:54:42,12.17,0.0,3950,2026,Estable
2026-04-26 15:54:44,12.28,0.0,3949,2030,Estable
2026-04-26 15:54:47,12.17,0.0,3955,2032,Estable
2026-04-26 15:54:49,12.17,0.0,3950,2038,Estable
2026-04-26 15:54:52,12.28,0.0,3949,2057,Estable
2026-04-26 15:54:54,12.1,0.0,3958,2064,Estable
2026-04-26 15:54:57,12.06,0.0,3952,2074,Estable
2026-04-26 15:54:59,12.06,0.0,3959,2086,Estable
2026-04-26 15:55:02,12.06,0.0,3952,2098,Estable
2026-04-26 15:55:04,12.21,0.0,3952,2112,Estable
2026-04-26 15:55:07,12.21,0.0,3950,2128,Estable
2026-04-26 15:55:09,12.28,0.0,3952,2138,Estable
2026-04-26 15:55:12,12.17,0.0,3959,2150,Estable
2026-04-26 15:55:14,12.32,0.0,3962,2156,Estable
2026-04-26 15:55:17,12.36,0.0,3961,2161,Estable
2026-04-26 15:55:19,12.28,0.0,3967,2163,Estable
2026-04-26 15:55:22,12.21,0.0,3952,2166,Estable
2026-04-26 15:55:24,12.28,0.0,3952,2176,Estable
2026-04-26 15:55:27,12.17,0.0,3955,2176,Estable
