2026-04-26 15:47:09,12.32,0.0,1920,3952,Estable
2026-04-26 15:47:12,12.36,0.0,1918,3952,Estable
2026-04-26 15:47:14,12.43,0.0,1906,3958,Estable
2026-04-26 15:47:17,12.43,0.0,1910,3954,Estable
2026-04-26 15:47:19,12.43,0.0,1906,3973,Estable
2026-04-26 15:47:22,12.36,0.0,1904,3957,Estable
2026-04-26 15:47:24,12.5,0.0,1904,3959,Estable
2026-04-26 15:47:27,12.43,0.0,1906,3956,Estable
2026-04-26 15:47:29,12.5,0.0,1907,3955,Estable
2026-04-26 15:47:32,12.36,0.0,1915,3948,Estable
2026-04-26 15:47:34,12.43,0.0,1920,3953,Estable
2026-04-26 15:47:37,12.39,0.0,1935,3966,Estable
2026-04-26 15:47:39,12.36,0.0,1938,3953,Estable
2026-04-26 15:47:42,12.32,0.0,1942,3958,Estable
2026-04-26 15:47:44,12.36,0.0,1939,3956,Estable
2026-04-26 15:47:47,12.39,0.0,1949,3957,Estable
2026-04-26 15:47:49,12.17,0.0,1939,3956,Estable
2026-04-26 15:47:52,12.28,0.0,1935,3952,Estable
2026-04-26 15:47:54,12.32,0.0,1934,3950,Estable
2026-04-26 15:47:57,12.28,0.0,1927,3959,Estable
2026-04-26 15:47:59,12.39,0.0,1927,3961,Estable
2026-04-26 15:48:02,12.36,0.0,1921,3952,Estable
2026-04-26 15:48:04,12.43,0.0,1918,3957,Estable
2026-04-26 15:48:07,12.36,0.0,1917,3956,Estable
2026-04-26 15:48:09,12.43,0.0,1918,3954,Estable
2026-04-26 15:48:12,12.5,0.0,1923,3952,Estable
2026-04-26 15:48:14,12.47,0.0,1938,3957,Estable
2026-04-26 15:48:17,12.28,0.0,1926,3965,Estable
2026-04-26 15:48:19,12.28,0.0,1925,3953,Estable
2026-04-26 15:48:22,12.47,0.0,1925,3966,Estable
2026-04-26 15:48:24,12.47,0.0,1925,3963,Estable
2026-04-26 15:48:27,12.36,0.0,1927,3963,Estable
2026-04-26 15:48:29,12.36,0.0,1931,3954,Estable
2026-04-26 15:48:32,12.21,0.0,1935,3959,Estable
2026-04-26 15:48:34,12.21,0.0,1947,3956,Estable
2026-04-26 15:48:37,12.28,0.0,1962,3959,Estable
2026-04-26 15:48:39,12.32,0.0,2000,3952,Estable
2026-04-26 15:48:42,12.1,0.0,2002,3958,Estable
2026-04-26 15:48:44,12.02,0.0,1959,3958,Estable
2026-04-26 15:48:47,12.02,0.0,1947,3957,Estable
2026-04-26 15:48:49,12.1,0.0,1943,3959,Estable
2026-04-26 15:48:52,12.17,0.0,1945,3959,Estable
2026-04-26 15:48:54,12.1,0.0,1953,3955,Estable
2026-04-26 15:48:57,12.17,0.0,1966,3954,Estable
2026-04-26 15:48:59,12.28,0.0,1970,3952,Estable
2026-04-26 15:49:02,12.17,0.0,1972,3954,Estable
2026-04-26 15:49:04,12.17,0.0,1982,3955,Estable
2026-04-26 15:49:07,12.17,0.0,1998,3954,Estable
2026-04-26 15:49:09,12.21,0.0,2006,3951,Estable
2026-04-26 15:49:12,12.43,0.0,2019,3953,Estable
2026-04-26 15:49:14,12.06,0.0,2031,3953,Estable
2026-04-26 15:49:17,12.17,0.0,2046,3961,Estable
2026-04-26 15:49:19,12.14,0.0,2064,3955,Estable
2026-04-26 15:49:22,12.17,0.0,2083,3959,Estable
2026-04-26 15:49:24,12.21,0.0,2101,3959,Estable
2026-04-26 15:49:27,12.17,0.0,2123,3963,Estable
2026-04-26 15:49:29,12.32,0.0,2144,3956,Estable
2026-04-26 15:49:32,12.21,0.0,2167,3955,Estable
2026-04-26 15:49:34,12.32,0.0,2192,3962,Estable
2026-04-26 15:49:37,12.36,0.0,2214,3954,Estable
2026-04-26 15:49:39,12.21,0.0,2227,3963,Estable
2026-04-26 15:49:42,12.14,0.0,2241,3959,Estable
2026-04-26 15:49:44,12.21,0.0,2250,3959,Estable
2026-04-26 15:49:47,12.17,0.0,2259,3967,Estable
2026-04-26 15:49:49,12.02,0.0,2269,3952,Estable
2026-04-26 15:49:52,11.88,0.0,2281,3954,Estable
2026-04-26 15:49:54,11.99,0.0,2298,3953,Estable
2026-04-26 15:49:57,12.02,0.0,2317,3958,Estable
2026-04-26 15:49:59,12.02,0.0,2337,3962,Estable
2026-04-26 15:50:02,12.02,0.0,2367,3968,Estable
2026-04-26 15:50:04,12.1,0.0,2386,3957,Estable
2026-04-26 15:50:07,12.17,0.0,2407,3965,Estable
2026-04-26 15:50:09,12.17,0.0,2418,3959,Estable
2026-04-26 15:50:12,12.17,0.0,2436,3964,Estable
2026-04-26 15:50:14,12.1,0.0,2448,3959,Estable
2026-04-26 15:50:17,12.21,0.0,2457,3969,Estable
2026-04-26 15:50:19,12.1,0.0,2474,3971,Estable
2026-04-26 15:50:22,12.1,0.0,2487,3955,Estable
2026-04-26 15:50:24,12.17,0.0,2503,3957,Estable
2026-04-26 15:50:27,12.02,0.0,2515,3957,Estable
2026-04-26 15:50:29,12.06,0.0,2525,3962,Estable
2026-04-26 15:50:32,12.21,0.0,2537,3951,Estable
2026-04-26 15:50:34,12.21,0.0,2547,3967,Estable
2026-04-26 15:50:37,12.21,0.0,2554,3952,Estable
2026-04-26 15:50:39,12.17,0.0,2553,3962,Estable
2026-04-26 15:50:42,12.17,0.0,2551,3957,Estable
2026-04-26 15:50:44,12.21,0.0,2547,3963,Estable
2026-04-26 15:50:47,12.06,0.0,2547,3955,Estable
2026-04-26 15:50:49,12.25,0.0,2547,3962,Estable
2026-04-26 15:50:52,12.21,0.0,2544,3953,Estable
2026-04-26 15:50:54,12.36,0.0,2544,3953,Estable
2026-04-26 15:50:57,12.21,0.0,2535,3952,Estable
2026-04-26 15:50:59,12.1,0.0,2521,3954,Estable
2026-04-26 15:51:02,12.32,0.0,2510,3961,Estable
2026-04-26 15:51:04,12.21,0.0,2491,3952,Estable
2026-04-26 15:51:07,12.36,0.0,2468,3958,Estable
2026-04-26 15:51:09,12.36,0.0,2449,3950,Estable
2026-04-26 15:51:12,12.28,0.0,2432,3959,Estable
2026-04-26 15:51:14,12.36,0.0,2419,3964,Estable
2026-04-26 15:51:17,12.39,0.0,2409,3967,Estable
2026-04-26 15:51:19,12.28,0.0,2387,3955,Estable
2026-04-26 15:51:22,12.43,0.0,2366,3958,Estable
2026-04-26 15:51:24,12.36,0.0,2343,3965,Estable
2026-04-26 15:51:27,12.17,0.0,2321,3966,Estable
2026-04-26 15:51:29,12.1,0.0,2298,3957,Estable
2026-04-26 15:51:32,12.17,0.0,2275,3959,Estable
2026-04-26 15:51:34,12.28,0.0,2256,3959,Estable
2026-04-26 15:51:37,12.28,0.0,2239,3957,Estable
2026-04-26 15:51:39,12.36,0.0,2215,3953,Estable
2026-04-26 15:51:42,12.21,0.0,2192,3954,Estable
2026-04-26 15:51:44,12.28,0.0,2180,3954,Estable
2026-04-26 15:51:47,12.36,0.0,2164,3959,Estable
2026-04-26 15:51:49,12.36,0.0,2159,3952,Estable
2026-04-26 15:51:52,12.36,0.0,2148,3956,Estable
2026-04-26 15:51:54,12.39,0.0,2135,3951,Estable
2026-04-26 15:51:57,12.39,0.0,2129,3952,Estable
2026-04-26 15:51:59,12.43,0.0,2119,3952,Estable
2026-04-26 15:52:02,12.32,0.0,2109,3951,Estable
2026-04-26 15:52:04,12.28,0.0,2103,3948,Estable
2026-04-26 15:52:07,12.02,0.0,2096,3949,Estable
2026-04-26 15:52:09,12.21,0.0,2091,3950,Estable
2026-04-26 15:52:12,12.32,0.0,2095,3951,Estable
2026-04-26 15:52:14,12.1,0.0,2096,3930,Estable
2026-04-26 15:52:17,12.14,0.0,2090,3947,Estable
2026-04-26 15:52:19,12.32,0.0,2091,3946,Estable
2026-04-26 15:52:22,12.17,0.0,2092,3952,Estable
2026-04-26 15:52:24,12.28,0.0,2094,3942,Estable
2026-04-26 15:52:27,12.17,0.0,2096,3947,Estable
2026-04-26 15:52:29,12.43,0.0,2096,3952,Estable
2026-04-26 15:52:32,12.47,0.0,2096,3947,Estable
2026-04-26 15:52:34,12.14,0.0,2115,3952,Estable
2026-04-26 15:52:37,12.02,0.0,2128,3941,Estable
2026-04-26 15:52:39,12.02,0.0,2130,3947,Estable
2026-04-26 15:52:42,12.06,0.0,2132,3943,Estable
2026-04-26 15:52:44,12.17,0.0,2131,3951,Estable
2026-04-26 15:52:47,12.28,0.0,2128,3952,Estable
2026-04-26 15:52:49,12.21,0.0,2130,3959,Estable
2026-04-26 15:52:52,12.02,0.0,2129,3941,Estable
2026-04-26 15:52:54,11.88,0.0,2123,3945,Estable
2026-04-26 15:52:57,11.88,0.0,2121,3942,Estable
2026-04-26 15:52:59,11.91,0.0,2112,3951,Estable
2026-04-26 15:53:02,11.84,0.0,2106,3949,Estable
2026-04-26 15:53:04,11.88,0.0,2097,3950,Estable
2026-04-26 15:53:07,11.95,0.0,2089,3946,Estable
2026-04-26 15:53:09,12.02,0.0,2077,3937,Estable
2026-04-26 15:53:12,12.02,0.0,2064,3946,Estable
2026-04-26 15:53:14,12.02,0.0,2055,3946,Estable
2026-04-26 15:53:17,12.06,0.0,2045,3950,Estable
2026-04-26 15:53:19,12.02,0.0,2035,3951,Estable
2026-04-26 15:53:22,12.17,0.0,2031,3947,Estable
2026-04-26 15:53:24,12.1,0.0,2017,3947,Estable
2026-04-26 15:53:27,12.02,0.0,2011,3943,Estable
2026-04-26 15:53:29,12.1,0.0,2002,3943,Estable
2026-04-26 15:53:32,12.02,0.0,1999,3951,Estable
2026-04-26 15:53:34,12.02,0.0,2001,3951,Estable
2026-04-26 15:53:37,12.02,0.0,2001,3947,Estable
2026-04-26 15:53:39,12.02,0.0,2002,3942,Estable
2026-04-26 15:53:42,12.02,0.0,2000,3940,Estable
2026-04-26 15:53:44,11.69,0.0,1997,3951,Estable
2026-04-26 15:53:47,11.95,0.0,1987,3949,Estable
2026-04-26 15:53:49,11.95,0.0,1985,3951,Estable
2026-04-26 15:53:52,11.91,0.0,1984,3952,Estable
2026-04-26 15:53:54,11.95,0.0,1983,3939,Estable
2026-04-26 15:53:57,11.99,0.0,1989,3952,Estable
2026-04-26 15:53:59,11.91,0.0,1984,3952,Estable
2026-04-26 15:54:02,11.95,0.0,1982,3952,Estable
2026-04-26 15:54:04,11.99,0.0,1970,3946,Estable
2026-04-26 15:54:07,12.02,0.0,1969,3947,Estable
2026-04-26 15:54:09,12.02,0.0,1968,3952,Estable
2026-04-26 15:54:12,12.06,0.0,1970,3952,Estable
2026-04-26 15:54:14,12.14,0.0,1968,3951,Estable
2026-04-26 15:54:17,12.02,0.0,1970,3931,Estable
2026-04-26 15:54:19,12.17,0.0,1973,3942,Estable
2026-04-26 15:54:22,12.17,0.0,1969,3952,Estable
2026-04-26 15:54:24,12.21,0.0,1968,3948,Estable
2026-04-26 15:54:27,12.14,0.0,1968,3952,Estable
2026-04-26 15:54:29,12.17,0.0,1970,3952,Estable
2026-04-26 15:54:32,12.17,0.0,1983,3945,Estable
2026-04-26 15:54:34,12.21,0.0,1997,3942,Estable
2026-04-26 15:54:37,12.17,0.0,2006,3952,Estable
2026-04-26 15:54:39,12.21,0.0,2019,3945,Estable
2026-04-26 15:54:42,12.17,0.0,2026,3950,Estable
2026-04-26 15:54:44,12.28,0.0,2030,3949,Estable
2026-04-26 15:54:47,12.17,0.0,2032,3955,Estable
2026-04-26 15:54:49,12.17,0.0,2038,3950,Estable
2026-04-26 15:54:52,12.28,0.0,2057,3949,Estable
2026-04-26 15:54:54,12.1,0.0,2064,3958,Estable
2026-04-26 15:54:57,12.06,0.0,2074,3952,Estable
2026-04-26 15:54:59,12.06,0.0,2086,3959,Estable
2026-04-26 15:55:02,12.06,0.0,2098,3952,Estable
2026-04-26 15:55:04,12.21,0.0,2112,3952,Estable
2026-04-26 15:55:07,12.21,0.0,2128,3950,Estable
2026-04-26 15:55:09,12.28,0.0,2138,3952,Estable
2026-04-26 15:55:12,12.17,0.0,2150,3959,Estable
2026-04-26 15:55:14,12.32,0.0,2156,3962,Estable
2026-04-26 15:55:17,12.36,0.0,2161,3961,Estable
2026-04-26 15:55:19,12.28,0.0,2163,3967,Estable
2026-04-26 15:55:22,12.21,0.0,2166,3952,Estable
2026-04-26 15:55:24,12.28,0.0,2176,3952,Estable
2026-04-26 15:55:27,12.17,0.0,2176,3955,Estable
